Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74
H14683-22_S38_L003_R2_001	0.041875143592709274	0.012771405200392934	0.008731121517694902	0.00811480705762232	0.0019859021491227618	0.0032185310692679245	0.0015750258424077077	0.0	0.0004108763067150542	0.00212286091802778	0.003047332608136652	0.002396778455837816	0.003629407375982979	0.0038006058371142515	0.002362538763611562	0.004656598142770614	0.004314201220508069	0.005546830140653232	0.009039278747731192	0.010443106129007628	0.009997990130066319	0.008251765826527337	0.007361533828644721	0.006437062138535849	0.007738170443133521	0.010169188591197592	0.011299098434663991	0.012839884584845442	0.01386707535163308	0.01304532273820297	0.012155090740320354	0.009005039055504939	0.011538776280247772	0.015202423348457006	0.015579059962945806	0.011504536588021518	0.013387719660465515	0.013285000583786752	0.011709974741379045	0.012702925815940425	0.012908363969297952	0.011196379357985228	0.016880168267543478	0.01349043873714428	0.014517629503931916	0.010888222127948937	0.013695876890501807	0.009792551976708792	0.012737165508166679	0.012497487662582898	0.012086611355867844	0.01773616057319984	0.013182281507107988	0.012565967047035406	0.00992951074561381	0.0102376679756501	0.012600206739261662	0.011949652586962825	0.012326289201451625	0.01379859596718057	0.012805644892619188	0.012120851048094098	0.009141997824409956	0.01386707535163308	0.013148041814881734	0.013353479968239261	0.015133943964004498	0.01698288734422224	0.015613299655172061	0.017941598726557366	0.013182281507107988	0.017325284266484785	0.014449150119479406	0.016503531653054675
H14683-22_S38_L004_R1_001	0.015915130472658433	6.980320382744927e-05	0.00031411441722352173	0.0	0.0005933272325333188	0.0	0.00010470480574117391	0.0	0.0045372082487842025	3.4901601913724636e-05	0.0	0.0	0.0	0.0030364393664940436	0.0	0.0	3.4901601913724636e-05	0.0	0.0006282288344470435	0.0006980320382744926	0.0015007688822901595	0.00010470480574117391	0.0007329336401882174	0.0013262608727215362	0.0	0.0006282288344470435	0.0019544897071685796	0.002163899318650927	0.001151752863152913	0.005898370723419464	0.003908979414337159	0.002303505726305826	0.0024431121339607248	0.0012913592708078115	0.0027921281530979706	0.0009074416497568405	0.00429289703538813	0.0067011075674351306	0.005200338685144971	0.003594864997113638	0.002966636162666594	0.002617620143529348	0.0027921281530979706	0.0011168512612391884	0.0017101784937725072	0.002163899318650927	0.0015007688822901595	0.0024431121339607248	0.0047117162583528265	0.005863469121505739	0.0012913592708078115	0.007573647615278247	0.0007329336401882174	0.000767835242101942	0.0011866544650666376	0.0045372082487842025	0.0027223249492705215	0.010819496593254636	0.011238315816219332	0.0005235240287058695	0.00020940961148234783	0.002198800920564652	0.003874077812423435	0.00286193135692542	0.0006631304363607681	0.002512915337788174	0.0013611624746352607	0.008271679653552739	0.001151752863152913	0.0021289977167372027	0.00045372082487842025	0.0009772448535842898	0.0004886224267921449	0.006561501159780231
H14683-22_S38_L004_R2_001	0.04006703899695588	0.020801354740579883	0.014728476007591798	0.007643450819105695	0.005863469121505739	0.0035250617932861884	0.002198800920564652	0.0010819496593254636	0.0002792128153097971	0.0034901601913724634	0.003455258589458739	0.00286193135692542	0.0006631304363607681	0.00143096567846271	0.0027223249492705215	0.0045721098506979274	0.004013684220078333	0.007294434799968449	0.01567081925926236	0.008969711691827231	0.007643450819105695	0.007434041207623347	0.0064567963540390575	0.006212485140642986	0.01581042566691726	0.013367313532956535	0.014553967998023174	0.016054736880313333	0.0194052906640309	0.011726938243011478	0.008760302080344885	0.011238315816219332	0.015391606443952564	0.016997080131983897	0.020836256342493607	0.017311194549207418	0.011552430233442854	0.012075954262148724	0.017555505762603493	0.010400677370289942	0.014274755182713377	0.014135148775058478	0.015705720861176088	0.014553967998023174	0.013890837561662404	0.014344558386540824	0.013541821542525158	0.010819496593254636	0.02055704352718381	0.014553967998023174	0.01821863619896426	0.012773986300423215	0.010679890185599738	0.02146448517694065	0.01528690163821139	0.011412823825787956	0.012075954262148724	0.018707258625756406	0.021185272361630852	0.015182196832470216	0.017904521781740738	0.011238315816219332	0.011098709408564434	0.009179121303309579	0.017660210568344666	0.01999861789656422	0.031655752935748245	0.022337025224783764	0.02303505726305826	0.020801354740579883	0.013053199115733015	0.017136686539638797	0.013402215134870261	0.020208027508046563
H14684-22_S39_L001_R1_001	0.002240298559419094	0.001275246872284715	0.0	0.00024126292178359475	0.0	0.005859242386173015	0.0003446613168337068	0.0	0.0	0.0	0.0001723306584168534	0.0	3.4466131683370674e-05	0.0003446613168337068	0.0	6.893226336674135e-05	0.0	0.0	0.0012407807406013443	0.0007582548970341549	0.0011373823455512323	3.4466131683370674e-05	0.0004480597118838188	3.4466131683370674e-05	0.00020679679010022407	0.0005169919752505602	0.0004825258435671895	6.893226336674135e-05	0.00024126292178359475	0.0007237887653507842	0.0025849598762528007	0.001171848477234603	0.00031019518515033607	0.0021024340326856114	0.0005169919752505602	0.0008271871604008963	0.00024126292178359475	0.0006893226336674136	0.002860688929719766	0.001930103374268758	0.0014131113990181977	0.0019645695059521285	0.002343696954469206	0.0007237887653507842	0.0006548565019840429	0.0005859242386173015	0.0016199081891184219	0.0015854420574350511	0.0016543743208017926	0.0016543743208017926	0.0013097130039680857	0.00761701510202492	0.0008271871604008963	0.0006548565019840429	0.0007582548970341549	0.00010339839505011204	0.004997589094088748	0.0034466131683370677	0.0008616532920842669	0.0007927210287175256	0.0	0.0006893226336674136	0.0001378645267334827	0.00020679679010022407	0.0006548565019840429	3.4466131683370674e-05	6.893226336674135e-05	0.0012063146089179738	0.0008961194237676376	0.001068450082184491	0.0008961194237676376	0.00037912744851707747	0.0010339839505011203	0.0003446613168337068
H14684-22_S39_L001_R2_001	0.056938049540928355	0.0514924007349558	0.02743504081996306	0.015613157652566916	0.0021024340326856114	0.00041359358020044815	0.0	6.893226336674135e-05	0.0008961194237676376	0.0022747646911024646	0.007548082838658179	0.0032398163782368437	0.004756326172305154	0.004273800328737964	0.003929139011904257	0.0037568083534874038	0.004756326172305154	0.005721377859439532	0.0157510221793004	0.011442755718879065	0.009443720081243565	0.007031090863407618	0.003929139011904257	0.009099058764409858	0.010822365348578392	0.011546154113929176	0.011959747694129625	0.01781899008030264	0.014751504360482651	0.019128703084270726	0.011063628270361987	0.006893226336674135	0.008995660369359747	0.014268978516915462	0.014510241438699055	0.011890815430762884	0.014544707570382426	0.01637141254960107	0.010960229875311875	0.008788863579259523	0.011787417035712771	0.018680643372386906	0.025194742260543967	0.017612193290202416	0.025367072918960818	0.021058806458539484	0.017646659421885785	0.019990356376354993	0.012338875142646703	0.014027715595131865	0.014923835018899503	0.021713662960523527	0.012993731644630744	0.010994696006995246	0.01278693485453052	0.011511687982245807	0.013476257488197934	0.01581995444266714	0.013028197776314117	0.021541332302106673	0.01792238847535275	0.023471435676375434	0.011752950904029402	0.013889851068398382	0.021024340326856114	0.018473846582286683	0.02498794547044374	0.021885993618940378	0.020576280614972294	0.016612675471384668	0.011235958928778841	0.011925281562446254	0.011029162138678618	0.020059288639721735
H14684-22_S39_L002_R1_001	0.01183524238438383	0.0	0.00013802031935141492	0.0	0.0004830711177299522	0.0012076777943248805	6.901015967570746e-05	6.901015967570746e-05	0.0027259013071904447	0.0	0.0	0.0	0.0	0.0012076777943248805	6.901015967570746e-05	0.0	3.450507983785373e-05	0.0	0.0010696574749734656	0.0004140609580542448	0.0010696574749734656	0.00027604063870282985	0.0005175761975678059	0.001414708273352003	3.450507983785373e-05	0.0007246066765949283	0.0012421828741627343	0.00379555878216391	0.0015527285927034178	0.0077981480433549424	0.004485660378920985	0.0029674368660554205	0.002656891147514737	0.0015872336725412718	0.002518870828163322	0.0020357997104333697	0.004968731496650937	0.008626269959463431	0.008039683602219919	0.0046236806982724	0.004899721336975229	0.0036920435426503486	0.0036920435426503486	0.002208325109622639	0.0032089724249203967	0.002656891147514737	0.0034505079837853733	0.003554023223298934	0.006072894051462256	0.01028251379168041	0.0024843657483254685	0.010109988392491142	0.001276687954000588	0.0026913962273525907	0.001897779391081955	0.006590470249030063	0.005244772135353766	0.01331896081741154	0.015423770687520618	0.000897132075784197	0.0008281219161084895	0.005244772135353766	0.008660775039301285	0.005900368652272988	0.001656243832216979	0.006038388971624403	0.0027949114668661523	0.01359500145611437	0.003036447025731128	0.006590470249030063	0.0010696574749734656	0.005486307694218743	0.002518870828163322	0.009937462993301874
H14684-22_S39_L002_R2_001	0.08574512339706651	0.05434550074461962	0.03081303629520338	0.01166271698519456	0.00500323657648879	0.001518223512865564	0.0001035152395135612	0.0017597590717305402	0.0004140609580542448	0.00638343977000294	0.009316371556220508	0.004865216257137376	0.00583135849259728	0.0032089724249203967	0.009592412194923338	0.00962691727476119	0.012007767783573098	0.016527933242331937	0.028501195946067183	0.014975204649628518	0.012145788102924512	0.02025448186482014	0.00962691727476119	0.012076777943248806	0.030295460097635573	0.025050687962281805	0.021048098701090773	0.025154203201795365	0.03657538462812495	0.023187413651037707	0.02122062410028004	0.027604063870282986	0.03160665313147401	0.033469927442718116	0.037299991304719886	0.035195181434610805	0.021772705377685702	0.022531817134118486	0.033883988400772364	0.024360586365524732	0.029950409299257037	0.030847541375041237	0.030606005816176254	0.019426359948711648	0.029743378820229916	0.030053924538770597	0.026706931794498786	0.026844952113850202	0.041682136444127306	0.03353893760239382	0.034677605237043	0.02905327722347284	0.01756308563746755	0.04295882439812789	0.03491914079590797	0.025223213361471073	0.0319171988500147	0.033780473161258796	0.0333319071233667	0.03309037156450173	0.03229675472823109	0.02046151234384726	0.021358644419631458	0.016872984040710474	0.03812811322082837	0.04530516982710195	0.05220618579467269	0.04551220030612907	0.04716844413834605	0.03968084181353179	0.02056502758336082	0.03381497824109665	0.026982972433201614	0.0351261712749351
H14684-22_S39_L003_R1_001	0.00616211203527826	0.0019866918583684007	0.0	0.0005724366371569968	0.00023570920353523398	0.009798768318393297	0.0002020364601730577	0.00016836371681088142	0.0	3.3672743362176284e-05	0.0004040729203461154	0.0	3.3672743362176284e-05	0.00047141840707046797	0.0	0.0002020364601730577	0.0	0.0	0.0009091640707787595	0.00023570920353523398	0.00026938194689741027	3.3672743362176284e-05	0.0009428368141409359	6.734548672435257e-05	0.00117854601767617	0.00030305469025958655	0.00016836371681088142	0.00030305469025958655	0.00033672743362176284	0.0009765095575031122	0.0025254557521632213	0.002121382831817106	0.00033672743362176284	0.0009428368141409359	0.00010101823008652885	0.0006734548672435257	0.0006397821238813494	0.0009765095575031122	0.0015826189380222851	0.0017509826548331667	0.0016162916813844616	0.0026938194689741027	0.002491783008801045	0.0012795642477626988	0.001313236991124875	0.001313236991124875	0.0012122187610383462	0.001818328141557519	0.0019193463716440482	0.002121382831817106	0.0015826189380222851	0.006094766548553907	0.00047141840707046797	0.00033672743362176284	0.0006061093805191731	0.00016836371681088142	0.0020877100884549296	0.002491783008801045	0.0010438550442274648	0.0008754913274165834	0.0	0.00030305469025958655	0.0003704001769839391	0.00016836371681088142	0.00016836371681088142	0.0002020364601730577	0.00010101823008652885	0.0015152734512979328	0.0008081458406922308	0.0010438550442274648	0.00023570920353523398	0.00026938194689741027	0.0002020364601730577	0.00016836371681088142
H14684-22_S39_L003_R2_001	0.04033994654788718	0.011448732743139936	0.008081458406922308	0.008586549557354951	0.0016162916813844616	0.002963201415871513	0.001313236991124875	0.00010101823008652885	0.00047141840707046797	0.0015489461946601088	0.002121382831817106	0.002121382831817106	0.0024581102654388687	0.003198910619406747	0.0020877100884549296	0.0035019653096663335	0.0035356380530285098	0.004916220530877737	0.008485531327268423	0.009933459291842002	0.0092263316812363	0.007239639822867901	0.006027421061829555	0.005320293451223853	0.006667203185710903	0.009731422831668946	0.010371204955550295	0.011482405486502112	0.01232422407055652	0.011650769203312993	0.010539568672361176	0.00814880389364666	0.01023651398210159	0.013469097344870513	0.014613970619184506	0.010573241415723352	0.012896660707713517	0.012425242300643048	0.011010987079431643	0.010741605132534235	0.011987496636934757	0.010707932389172059	0.015422116459876739	0.01286298796435134	0.013873170265216627	0.00959673185822024	0.012930333451075693	0.00895694973433889	0.011819132920123876	0.011852805663486052	0.010707932389172059	0.01693738991117467	0.0124925877873674	0.012223205840469991	0.009361022654685006	0.009260004424598478	0.012223205840469991	0.011246696282966878	0.012357896813918696	0.01296400619443787	0.0124925877873674	0.0117854601767617	0.008754913274165834	0.013368079114783984	0.011920151150210405	0.01232422407055652	0.014816007079357563	0.016095571327120264	0.015455789203238913	0.016230262300568968	0.012795642477626988	0.01602822584039591	0.01303135168116222	0.015152734512979327
H14684-22_S39_L004_R1_001	0.016117286911865703	6.902478334846127e-05	0.0005521982667876902	0.0	0.0005521982667876902	0.0	3.451239167423064e-05	0.0	0.004210511784256137	0.00013804956669692255	0.0	0.0	0.0	0.003451239167423063	0.0	0.0	3.451239167423064e-05	0.0	0.000759272616833074	0.0005176858751134595	0.0012079337085980722	0.00020707435004538378	0.0006212230501361514	0.0012424461002723027	0.0	0.0007247602251588433	0.0015530576253403785	0.0019326939337569154	0.0010008593585526884	0.005314908317831517	0.004590148092672674	0.0023123302421734523	0.0018291567587342236	0.0011043965335753804	0.002139768283802299	0.0005867106584619208	0.004037949825884984	0.00600515615131613	0.004175999392581907	0.0033822143840746017	0.002899040900635373	0.0023813550255219135	0.002070743500453838	0.001415008058643456	0.0015530576253403785	0.002070743500453838	0.0016220824086888397	0.0022087930671507608	0.005107833967786133	0.005107833967786133	0.001518545233666148	0.0076617509516792	0.000759272616833074	0.0005867106584619208	0.0012769584919465333	0.004521123309324213	0.0017946443670599928	0.010457254677291881	0.010836890985708418	0.0005176858751134595	0.00017256195837115317	0.0018636691504084542	0.0035892887341199857	0.0026229417672415283	0.000759272616833074	0.002346842633847683	0.001415008058643456	0.008144924435118429	0.0009318345752042271	0.0018636691504084542	0.00024158674171961443	0.0010008593585526884	0.00034512391674230633	0.006246742893035744
