Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74
H14494-22_S26_L004_R1_001	31.436093855367	31.44038703212774	31.543359792844907	31.562922370818868	31.618334153144843	35.20623708036611	35.21497510535275	35.19021692440679	35.18180923150844	35.14194890610282	35.246765672528	35.2237127502104	35.203651062878656	35.20046064030447	35.19392090124021	35.158389484719955	35.14437602967439	35.125999834263766	35.11750889311761	35.11454008574189	35.09867882369846	35.082742676244905	35.07343369752224	35.04258965152055	35.0366083219358	34.99868627422657	34.97716033004319	34.959449740485944	34.9523899849697	34.92141023292024	34.92431783952931	34.905793013685404	34.89589483503543	34.8773262943582	34.86509412373807	34.83983531291838	34.84051118225436	34.8291552089455	34.81711310281805	34.79287075690523	34.776310437657706	34.765236139927	34.74353457615238	34.716005635032076	34.695633382319286	34.672020910135224	34.65228461321496	34.63554525321532	34.60825693374276	34.58470946361519	34.56152349615272	34.52732709262907	34.50630443922232	34.48130145520978	34.46151422100547	34.43273769655519	34.411706680310765	34.370873224702606	34.33875536647095	34.324193005170514	34.3053074369195	34.2723905475606	34.238884838403365	34.22290383572954	34.17793609727653	34.14642682555045	34.115883081447194	34.08861338829492	34.077933284322036	34.06891814530506	34.054677373126246	34.02844543210402	34.033421700651466	32.989896931826905
H14494-22_S26_L004_R2_001	31.436118943880036	31.32901646186584	31.38765363863266	31.38688007614744	31.41331082462901	35.10048937805576	35.127307097844444	35.10458184671223	35.104007851944324	35.03884804191758	35.13046787035777	35.113914013302995	35.079031857089745	35.05825514713653	35.04362474274771	35.01763076247032	35.00565860007618	35.004725763546084	34.995509536295856	34.99167973676828	34.98930887228654	34.97297358939836	34.954012375479245	34.93978034626709	34.921520470325994	34.90128924546677	34.88669837449243	34.87618172598326	34.85977193781394	34.84589304842919	34.84363318161118	34.830024183806046	34.81937030873316	34.80349080049842	34.787980397508484	34.761175602105304	34.754424131196195	34.734204690335524	34.697191531030306	34.69175226537869	34.655459070371755	34.636072492118025	34.61870591929254	34.59196916697774	34.58351585860114	34.53950946635212	34.53251205198948	34.513580108002245	34.485566502425606	34.4674963108482	34.42522444715941	34.38816567237595	34.365158365536594	34.326819316330415	34.301891217728	34.283420750329	34.247551399140754	34.213451928508384	34.18329743648615	34.16541616901447	34.14505684068718	34.12063659440921	34.11280137576282	34.09736433766706	34.06156455008313	34.049496975313666	34.01959716971162	34.020161661254896	34.005108553434354	33.99748506663281	33.977195301909845	33.95837739661822	33.96371782873364	32.826355178839286
H14495-22_S27_L001_R1_001	31.491072768880983	31.481343572213458	31.56509342960452	31.593018996746572	31.635544540082208	35.22346952795824	35.23820655001521	35.21235645063929	35.20641791429618	35.173495471305316	35.262822530198655	35.254831484803624	35.230973142189676	35.217210982459896	35.19231243348595	35.17371375569597	35.156100183351825	35.13936469352412	35.13149868481889	35.11999636899104	35.108581296277265	35.092937228402825	35.08897843964807	35.05853377173881	35.051362882258175	35.00154529807298	34.99303185362654	34.96983613482629	34.95903176391095	34.93815982020148	34.92113575699649	34.920286637781075	34.90693137710959	34.89426169896605	34.88351843355165	34.85787249012687	34.854361219694056	34.83186697791619	34.80282914937257	34.780128632377654	34.75547203293057	34.733290736088165	34.71625007196674	34.69645153645014	34.69010327536081	34.64257202590167	34.621930022545456	34.60507338134884	34.57922822692676	34.56221899858327	34.539304435729555	34.49594990620482	34.473357118561275	34.42908741936635	34.41013870948714	34.382318752430535	34.34437894735355	34.31931615527014	34.27788238709876	34.25422431511507	34.25104612264404	34.19922724500021	34.18724244296261	34.15913179326278	34.13295426730089	34.106148732202136	34.09677627863261	34.080372807133735	34.05280716198856	34.04603999266734	34.04353254786274	34.01610748069084	34.00991357280332	32.84853641728911
H14495-22_S27_L001_R2_001	31.398018274430104	31.24709969627387	31.322095572535584	31.32949110420466	31.359267143713428	35.02692103509187	35.05912928546477	35.0221011179481	35.02687017270958	34.97629530416587	35.058447588257714	35.04398642398246	35.00283663744552	34.97078379990739	34.95480912654808	34.932125563680586	34.92342138530056	34.92062430748571	34.909491450351425	34.910647863126506	34.9048665056731	34.88321467210188	34.85573273796089	34.83636017489595	34.82181388677257	34.80957371319056	34.791275617951456	34.78161353137167	34.770282169662075	34.74710799673209	34.75086156990275	34.73578652493016	34.7272229245234	34.69208902753598	34.67789065223588	34.646847644912754	34.63329423287695	34.599244340412035	34.579869658081165	34.57369447037602	34.53526794055742	34.506788185375015	34.48181228319468	34.456144793899625	34.44277045983479	34.39903658170883	34.398182517539574	34.37475297306519	34.33641757168152	34.31042194937851	34.26941945182361	34.23710241246637	34.215944721067515	34.16898108166627	34.145634541774086	34.1232865293453	34.085290210510216	34.05231973082497	34.043988896459375	34.02361003528931	34.00432083001756	33.98898299606982	33.97464086389756	33.96966447428606	33.93990468248275	33.90955114300842	33.88428242891894	33.87562204870144	33.855778655389344	33.85092094466985	33.834335922723085	33.82698030389567	33.80222303931698	32.54446767395376
H14495-22_S27_L002_R1_001	31.475388994293972	31.469950115599612	31.55791834357465	31.580439922523137	31.625284576032133	35.22285885948791	35.23226464137935	35.204501626603694	35.19016224991455	35.167533811206404	35.25465954551341	35.24367775908715	35.21526297054563	35.20801384506184	35.203154910559796	35.17927246195686	35.15689843439837	35.14083054802072	35.1318698971811	35.13159496329615	35.12131307291162	35.09332324652688	35.08736245344347	35.05688265312261	35.04890921661889	35.00828375441504	34.99817878416239	34.97755166598611	34.97473509748653	34.94346340265536	34.93675565277513	34.92929563849414	34.919527878012865	34.90471081696763	34.88442444696536	34.869529187221836	34.87017317650189	34.85133082861605	34.832723430665354	34.823153113051255	34.81640396386017	34.78507423922574	34.778592947114326	34.75007908329895	34.72859567168436	34.69592560013078	34.67122613435881	34.66436057172094	34.633836187526846	34.61476561267088	34.59739594796284	34.56774519537998	34.539927689203694	34.51163886779608	34.49620824773348	34.47303064893597	34.44999600160502	34.40903368347007	34.370345142870086	34.35063624017828	34.33888980494201	34.303159722787385	34.27647132089278	34.25946575781615	34.21643595102002	34.182763449999186	34.15919344234916	34.147939198919794	34.10675042301604	34.093158003123705	34.09638856473189	34.07333834842934	34.06663130622964	33.053780535530166
H14495-22_S27_L002_R2_001	31.354682403594452	31.20698240069296	31.29540743644852	31.30529550261948	31.337980081623872	34.99973568132297	35.02671069383122	34.99331914197982	34.999339380227546	34.952569128003134	35.039160209671586	35.0230399549349	34.983522366596915	34.959319338715005	34.93552959626118	34.917284884580845	34.89936605978343	34.896862286077024	34.88447610764387	34.88455536786295	34.8802834543585	34.858462832972535	34.837361215002545	34.82594385121158	34.800421706826356	34.785184637388035	34.77330268133075	34.76039777307091	34.74339468687614	34.728625394266516	34.72801289676993	34.71887638731921	34.70554828610391	34.684601650169455	34.67539366498546	34.65212406771936	34.65018643843498	34.62344319129949	34.59114677506445	34.57742874187848	34.5407489524559	34.51876627222913	34.49996496981389	34.48090465632557	34.46712187037133	34.42626428895445	34.42270465590096	34.39373716886743	34.355813630917716	34.3379758355407	34.31138969348233	34.278982879085	34.26305935953497	34.203803853603546	34.19030555522137	34.171213396109316	34.14440964228872	34.09152679950774	34.07587361391923	34.04324635703757	34.02502429113411	34.00175257082643	33.99660384114837	33.97276420721735	33.94021196447161	33.923298753703826	33.89502620894834	33.88328225059392	33.87727015067226	33.86512175289636	33.85842072598115	33.84707519176373	33.83977617480275	32.711044486921004
H14495-22_S27_L003_R1_001	31.46758709981985	31.458280947901518	31.541548965770993	31.565517600463746	31.611041379573674	35.17199302993172	35.19624352196717	35.17090204763112	35.17177990134993	35.137478001589784	35.225147437076735	35.203306964167325	35.18372482114902	35.169594812714124	35.165658529135094	35.134341123749955	35.12085397220998	35.10148356931365	35.10174043437965	35.1035655648081	35.09058693667582	35.064977836710185	35.04946006268896	35.02647792869565	35.00466730767228	34.96323531964081	34.945267955388786	34.9315360878062	34.92391031938047	34.901899413028616	34.895789148492305	34.88825432418454	34.87267025120709	34.84947776555162	34.842745471017636	34.81624740965466	34.81972341880461	34.80448160117186	34.78292541540982	34.76092041001218	34.72695035214812	34.70693674524192	34.682735196414995	34.65631766572136	34.63943920108022	34.61142841274745	34.601529388487585	34.574633880502205	34.54805598269979	34.519300285675605	34.494721770008574	34.46562347052473	34.428742159540974	34.408676485391666	34.39078513931459	34.36090478983925	34.33106019320418	34.29130511751577	34.26279621922392	34.22516444570949	34.208190871570935	34.182634185963366	34.151161273078806	34.1398987812794	34.110274255525205	34.080999968759656	34.06005609377657	34.04588096039765	34.02971130449271	34.01617173859467	34.006364005567725	33.99355095126853	33.99567043517802	32.86055212104593
H14495-22_S27_L003_R2_001	31.365610280156478	31.2229595715213	31.288853444595247	31.299268628791797	31.32807292190955	34.978404590248154	35.00880665349944	34.974198598349815	34.97933520543999	34.91360586485426	35.00141831170229	34.99042518110723	34.94152466772421	34.918564401973	34.89482139200039	34.87883744259587	34.87729451662507	34.86863052737175	34.8540166406909	34.85683209008327	34.85354491146833	34.82992547441936	34.807661868380954	34.790227672698364	34.77742850299734	34.760232081058284	34.74267049418756	34.727579324444875	34.70920444723679	34.69854732391726	34.698790651500055	34.68563707743093	34.67291670282447	34.64330154917404	34.620612380201955	34.601423171311644	34.58433366077844	34.56290417197463	34.52341255653635	34.518004505552106	34.48270673298877	34.46172328690092	34.437260013398635	34.41020830368393	34.39381475863362	34.34465425615001	34.345568209824044	34.32146905990857	34.28722131008126	34.25485770022458	34.221206988118254	34.17789363703578	34.15539538128842	34.131255966038275	34.09336524476811	34.07755589418548	34.04875819625185	34.00282794553072	33.97518301635953	33.96698520248951	33.94547518301636	33.93291031590932	33.92404048748824	33.91005939136864	33.88884893210084	33.86323774944548	33.837656418676175	33.829746710218025	33.81344480351558	33.80278525039137	33.78388206422321	33.76551725334879	33.7495874538771	32.51441013020282
H14495-22_S27_L004_R1_001	31.465829895002646	31.46362360082938	31.549080657623033	31.57205119821116	31.622922078635188	35.209343237804006	35.219116398313325	35.18779396443219	35.18820596188297	35.1449129296703	35.24553028818921	35.225577992038495	35.20430503681939	35.19563183511033	35.18995668535829	35.1568519993921	35.14563277388354	35.131541965110934	35.12303172026117	35.119633715490785	35.10079661106413	35.08092118804053	35.07066305374778	35.0428034531267	35.03653528210843	34.99551904062337	34.97137839893469	34.960422029925255	34.95244741718692	34.919258773012785	34.919017171756174	34.909155093482326	34.89818313729505	34.87712946532792	34.87254116697658	34.84887947675261	34.840510933519624	34.825608882990956	34.8201810025602	34.797701812328256	34.78392628965298	34.76124907141159	34.74761454184502	34.7211606212624	34.69995851685169	34.67632764672937	34.665100273377845	34.64298950734953	34.61538709516291	34.58771064388152	34.56286255687106	34.52918008256245	34.51541412474631	34.48837391372426	34.47207291398393	34.439438677385446	34.41355723133462	34.376614911331984	34.3493345160695	34.330943417481656	34.321099051909904	34.286533776528756	34.256471070020794	34.247876158455	34.19196707704636	34.165755820482474	34.13872694558977	34.10438768428738	34.09476508174589	34.08850895536505	34.07802586975567	34.05415233561461	34.056340208577694	33.0280168894157
H14495-22_S27_L004_R2_001	31.36181382320527	31.225722173433567	31.300384755314962	31.308210935609722	31.334988290132642	34.99252488546081	35.02148161084981	34.99435035653898	34.99489342798529	34.93337898487087	35.027230091188535	35.00890063280399	34.96790706357762	34.94277061377701	34.921809756368866	34.91082327576587	34.89184269845223	34.89252570024511	34.877788023591904	34.87263362728153	34.877174809845286	34.85646724407714	34.83685609456882	34.823126979173054	34.79531874538805	34.77729713376597	34.768361075557785	34.75440027801857	34.737995481843946	34.72204767338344	34.72705222023407	34.7071576674922	34.700633370801604	34.6804784413389	34.66280258166176	34.637499278207386	34.62829363267328	34.60967510299051	34.58252188492908	34.561003785912945	34.53102645462909	34.506405090205476	34.490888763168066	34.46171806833773	34.45485510478303	34.42036245148048	34.39862117241792	34.37717888376677	34.34949428464241	34.326692014724216	34.295623580991155	34.25392292069704	34.230998787388415	34.19251156550884	34.17417927309196	34.151847452541475	34.11138774415631	34.0821851664622	34.05012517566572	34.027719316020466	34.01307622519646	33.98849134893917	33.98495589360051	33.96373713924982	33.929183554252056	33.915355956232624	33.886808040008034	33.88257753823907	33.86926360858046	33.86615006980576	33.84670116864866	33.8275540919353	33.82817509927084	32.67022703787295
H14496-22_S28_L001_R1_001	31.46116311451586	31.441563701391356	31.544041868574634	31.574269695167075	31.62093018226787	35.20729951138913	35.219743309776945	35.19620121634088	35.18776570575517	35.153674367666575	35.2420953053259	35.240779490292105	35.21444303089013	35.19992618241008	35.17780619547294	35.15059521387859	35.135287043766795	35.11836141077363	35.11327408133936	35.09875906547078	35.09401406785867	35.078258007504175	35.06695372692696	35.03544820361926	35.02833400590174	34.98177651156543	34.969259408718905	34.94758657897987	34.94082644179791	34.916951546119314	34.90353316495299	34.89891828275509	34.88326704777655	34.86679223720443	34.85327306240738	34.833365037511726	34.82432403209709	34.807945616888176	34.77153969051591	34.752932086717706	34.73382894477865	34.70303960603252	34.69046605875279	34.669677647308056	34.661797784519344	34.614352573188086	34.587247883058865	34.57500127366497	34.54511248019405	34.527532971429224	34.50595983575403	34.46153366855462	34.432386349683526	34.390948438743315	34.37382891545687	34.35132408011151	34.31394980183972	34.27879261692153	34.247962594200814	34.22153230509169	34.2091039006402	34.16031025379103	34.145190109615825	34.11466356735415	34.09325316757729	34.07317507633743	34.05677540283549	34.0369029306023	34.0126486843499	34.004672426197985	34.00131471546691	33.97890480939558	33.96623266761889	32.78818346786534
